from_slug,to_slug,relation,strength,reason
kyc-aml-platforms,kyc-aml-workflow-design,co_occurrence,0.72,tool_skill_overlap
kyc-aml-workflow-design,kyc-aml-platforms,co_occurrence,0.72,tool_skill_overlap
kyc-aml-workflow-design,aml-kyc-automation,sibling,0.77,same_family_type_similarity
labor-law,commercial-law,sibling,0.60,same_family_type_similarity
labor-law,contract-law,sibling,0.60,same_family_type_similarity
labor-law,data-protection-law,sibling,0.57,same_family_type_similarity
labor-law,property-law,sibling,0.60,same_family_type_similarity
labor-law,technology-law,sibling,0.60,same_family_type_similarity
landing-page-optimization,funnel-optimization,prerequisite,0.72,family_foundation
landing-page-optimization,conversion-rate-optimization,sibling,0.53,same_family_type_similarity
landing-page-optimization,search-engine-optimization,sibling,0.53,same_family_type_similarity
langchain,machine-learning-fundamentals,prerequisite,0.72,family_foundation
langchain,python,prerequisite,0.72,family_foundation
langchain,statistics,prerequisite,0.72,family_foundation
langgraph,machine-learning-fundamentals,prerequisite,0.72,family_foundation
langgraph,python,prerequisite,0.72,family_foundation
langgraph,statistics,prerequisite,0.72,family_foundation
laravel,clean-code-principles,prerequisite,0.72,family_foundation
laravel,design-patterns,prerequisite,0.72,family_foundation
laravel,git,prerequisite,0.72,family_foundation
laravel,software-architecture,prerequisite,0.72,family_foundation
laravel,version-control-workflows,prerequisite,0.72,family_foundation
last-mile-delivery,fleet-optimization,co_occurrence,0.50,curated_co_occurrence
last-mile-delivery,route-optimization,co_occurrence,0.55,curated_co_occurrence
layer-2-scaling,blockchain,prerequisite,0.72,family_foundation
layer-2-scaling,cryptography,prerequisite,0.72,family_foundation
layer-2-scaling,smart-contract-development,prerequisite,0.72,family_foundation
layer-2-scaling,solidity,prerequisite,0.72,family_foundation
leadership,vision-setting,co_occurrence,0.50,curated_co_occurrence
leadership,team-building,sibling,0.55,curated_sibling
lean-manufacturing,advanced-manufacturing,sibling,0.60,same_family_type_similarity
lean-principles,lean-startup,sibling,0.60,same_family_type_similarity
lean-startup,lean-principles,sibling,0.60,same_family_type_similarity
learning-agility,self-directed-learning,sibling,0.57,same_family_type_similarity
learning-analytics,google-analytics,co_occurrence,0.65,tool_skill_overlap
learning-analytics,data-analytics,prerequisite,0.72,family_foundation
learning-analytics,data-modeling,prerequisite,0.72,family_foundation
learning-analytics,python,prerequisite,0.72,family_foundation
learning-analytics,sql,prerequisite,0.72,family_foundation
learning-analytics,statistics,prerequisite,0.72,family_foundation
learning-analytics,e-commerce-analytics,sibling,0.60,same_family_type_similarity
learning-analytics,engagement-analytics,sibling,0.60,same_family_type_similarity
learning-analytics,funnel-analytics,sibling,0.60,same_family_type_similarity
learning-analytics,product-analytics,sibling,0.72,same_family_type_similarity
learning-engineering,learning-management-system,co_occurrence,0.72,tool_skill_overlap
learning-engineering,adaptive-learning-personalization,sibling,0.68,same_family_type_similarity
learning-management-system,adaptive-learning-personalization,co_occurrence,0.65,tool_skill_overlap
learning-management-system,learning-engineering,co_occurrence,0.72,tool_skill_overlap
learning-sciences,behavioral-science,co_occurrence,0.50,curated_co_occurrence
learning-sciences,pedagogy,sibling,0.65,curated_sibling
legal-document-automation,document-review,sibling,0.57,same_family_type_similarity
legal-document-automation,legal-research,sibling,0.57,same_family_type_similarity
legal-research,legal-document-automation,sibling,0.57,same_family_type_similarity
linear,agile-project-management,co_occurrence,0.45,curated_co_occurrence
linear,asana,sibling,0.50,curated_sibling
linear-algebra,probability-theory,sibling,0.55,curated_sibling
linear-algebra,statistics,sibling,0.55,curated_sibling
linkedin,linkedin-ads,sibling,0.72,same_family_type_similarity
linkedin-ads,google-ads,sibling,0.60,same_family_type_similarity
linkedin-ads,linkedin,sibling,0.72,same_family_type_similarity
linkedin-ads,meta-ads-manager,sibling,0.57,same_family_type_similarity
linkedin-ads,tiktok-ads,sibling,0.60,same_family_type_similarity
linux-system-administration,networking-fundamentals,prerequisite,0.72,family_foundation
live-operations,ableton-live,co_occurrence,0.65,tool_skill_overlap
live-operations,live-streaming-production,sibling,0.57,same_family_type_similarity
live-streaming-production,ableton-live,co_occurrence,0.65,tool_skill_overlap
live-streaming-production,content-production,sibling,0.68,same_family_type_similarity
live-streaming-production,live-operations,sibling,0.57,same_family_type_similarity
live-streaming-production,music-production,sibling,0.57,same_family_type_similarity
live-streaming-production,podcast-production,sibling,0.57,same_family_type_similarity
livestock-monitoring-systems,agri-iot-deployment,co_occurrence,0.55,curated_co_occurrence
livestock-monitoring-systems,iot-sensor-network-engineering,co_occurrence,0.50,curated_co_occurrence
llamaindex,machine-learning-fundamentals,prerequisite,0.72,family_foundation
llamaindex,python,prerequisite,0.72,family_foundation
llamaindex,statistics,prerequisite,0.72,family_foundation
llm-architectures,transformer,prerequisite,0.70,curated_prerequisite
llm-architectures,neural-network-architectures,sibling,0.57,same_family_type_similarity
llm-evaluation-and-benchmarking,llm-architectures,prerequisite,0.60,knowledge_underpins_skill
llm-evaluation-and-benchmarking,machine-learning-fundamentals,prerequisite,0.72,family_foundation
llm-evaluation-and-benchmarking,python,prerequisite,0.72,family_foundation
llm-evaluation-and-benchmarking,statistics,prerequisite,0.72,family_foundation
llmops,machine-learning-fundamentals,prerequisite,0.72,family_foundation
llmops,python,prerequisite,0.72,family_foundation
llmops,statistics,prerequisite,0.72,family_foundation
load-balancing,docker,prerequisite,0.72,family_foundation
load-balancing,infrastructure-as-code,prerequisite,0.72,family_foundation
load-balancing,kubernetes,prerequisite,0.72,family_foundation
load-balancing,linux-system-administration,prerequisite,0.72,family_foundation
load-balancing,networking-fundamentals,prerequisite,0.72,family_foundation
logistics-analytics,google-analytics,co_occurrence,0.65,tool_skill_overlap
logistics-analytics,data-analytics,prerequisite,0.72,family_foundation
logistics-analytics,data-modeling,prerequisite,0.72,family_foundation
logistics-analytics,e-commerce-logistics,prerequisite,0.62,knowledge_underpins_skill
logistics-analytics,logistics-economics,prerequisite,0.62,knowledge_underpins_skill
logistics-analytics,python,prerequisite,0.72,family_foundation
logistics-analytics,sql,prerequisite,0.72,family_foundation
logistics-analytics,statistics,prerequisite,0.72,family_foundation
logistics-analytics,e-commerce-analytics,sibling,0.60,same_family_type_similarity
logistics-analytics,engagement-analytics,sibling,0.60,same_family_type_similarity
logistics-analytics,funnel-analytics,sibling,0.60,same_family_type_similarity
logistics-analytics,product-analytics,sibling,0.72,same_family_type_similarity
logistics-economics,e-commerce-logistics,sibling,0.60,same_family_type_similarity
logistics-management,logistics-operations,prerequisite,0.70,knowledge_underpins_skill
logistics-operations,operations-optimization,prerequisite,0.62,knowledge_foundation
logistics-operations,fleet-operations,sibling,0.60,same_family_type_similarity
looker,data-analytics,prerequisite,0.72,family_foundation
looker,data-modeling,prerequisite,0.72,family_foundation
looker,python,prerequisite,0.72,family_foundation
looker,sql,prerequisite,0.72,family_foundation
looker,statistics,prerequisite,0.72,family_foundation
looker,looker-studio,sibling,0.72,same_family_type_similarity
looker-studio,data-analytics,prerequisite,0.72,family_foundation
looker-studio,data-modeling,prerequisite,0.72,family_foundation
looker-studio,python,prerequisite,0.72,family_foundation
looker-studio,sql,prerequisite,0.72,family_foundation
looker-studio,statistics,prerequisite,0.72,family_foundation
looker-studio,looker,sibling,0.72,same_family_type_similarity
lovable,clean-code-principles,prerequisite,0.72,family_foundation
lovable,design-patterns,prerequisite,0.72,family_foundation
lovable,git,prerequisite,0.72,family_foundation
lovable,software-architecture,prerequisite,0.72,family_foundation
lovable,version-control-workflows,prerequisite,0.72,family_foundation
low-code-development,visual-studio-code,co_occurrence,0.45,same_family_cross_type_similarity
low-code-development,clean-code-principles,prerequisite,0.72,family_foundation
low-code-development,design-patterns,prerequisite,0.72,family_foundation
low-code-development,git,prerequisite,0.72,family_foundation
low-code-development,software-architecture,prerequisite,0.72,family_foundation
low-code-development,test-driven-development,prerequisite,0.57,knowledge_underpins_skill
low-code-development,version-control-workflows,prerequisite,0.72,family_foundation
low-code-development,browser-extension-development,sibling,0.53,same_family_type_similarity
low-code-development,code-review,sibling,0.57,same_family_type_similarity
low-code-development,graphql-api-development,sibling,0.57,same_family_type_similarity
low-code-development,no-code-development,sibling,0.67,same_family_type_similarity
low-code-development,rest-api-development,sibling,0.57,same_family_type_similarity
low-rank-adaptation,machine-learning-fundamentals,prerequisite,0.72,family_foundation
low-rank-adaptation,python,prerequisite,0.72,family_foundation
low-rank-adaptation,statistics,prerequisite,0.72,family_foundation
luma-ai,generative-ai-content-production,co_occurrence,0.50,curated_co_occurrence
machine-learning-fundamentals,linear-algebra,prerequisite,0.60,curated_prerequisite
magento,e-commerce-operations,co_occurrence,0.60,curated_co_occurrence
magento,shopify,sibling,0.55,curated_sibling
mailchimp,email-marketing,co_occurrence,0.60,curated_co_occurrence
mailchimp,marketing-automation,co_occurrence,0.50,curated_co_occurrence
make,workflow-automation,co_occurrence,0.55,curated_co_occurrence
make,n8n,sibling,0.60,curated_sibling
make,zapier,sibling,0.65,curated_sibling
malware-analysis,cryptography,prerequisite,0.72,family_foundation
malware-analysis,networking-fundamentals,prerequisite,0.72,family_foundation
malware-analysis,threat-modeling,prerequisite,0.72,family_foundation
malware-analysis,cyber-threat-intelligence-analysis,sibling,0.56,same_family_type_similarity
mandarin,cross-cultural-communication,co_occurrence,0.45,curated_co_occurrence
mapbox,data-analytics,prerequisite,0.72,family_foundation
mapbox,data-modeling,prerequisite,0.72,family_foundation
mapbox,python,prerequisite,0.72,family_foundation
mapbox,sql,prerequisite,0.72,family_foundation
mapbox,statistics,prerequisite,0.72,family_foundation
marine-data-acquisition,big-data-architectures,prerequisite,0.57,knowledge_underpins_skill
marine-data-acquisition,data-analytics,prerequisite,0.72,family_foundation
marine-data-acquisition,data-lineage,prerequisite,0.60,knowledge_underpins_skill
marine-data-acquisition,data-modeling,prerequisite,0.72,family_foundation
marine-data-acquisition,data-warehousing,prerequisite,0.60,knowledge_underpins_skill
marine-data-acquisition,python,prerequisite,0.72,family_foundation
marine-data-acquisition,sql,prerequisite,0.72,family_foundation
marine-data-acquisition,statistics,prerequisite,0.72,family_foundation
marine-data-acquisition,customer-data-platform-management,sibling,0.57,same_family_type_similarity
marine-data-acquisition,data-catalog-management,sibling,0.57,same_family_type_similarity
marine-data-acquisition,data-contract-design,sibling,0.57,same_family_type_similarity
marine-data-acquisition,data-governance,sibling,0.57,same_family_type_similarity
marine-environment,marine-robotics-platforms,co_occurrence,0.65,tool_skill_overlap
marine-robotics-platforms,robotics-integration,co_occurrence,0.72,tool_skill_overlap
marine-robotics-platforms,marine-environment,prerequisite,0.62,knowledge_underpins_skill
marine-robotics-platforms,robotics-and-automation,prerequisite,0.62,knowledge_underpins_skill
marine-robotics-platforms,robotics-safety,prerequisite,0.62,knowledge_underpins_skill
market-dynamics,emerging-markets,co_occurrence,0.45,curated_co_occurrence
market-dynamics,mobility-as-a-service-models,co_occurrence,0.40,curated_co_occurrence
market-research,go-to-market-strategy,sibling,0.56,same_family_type_similarity
marketing-attribution,attribution-modeling,prerequisite,0.62,knowledge_underpins_skill
marketing-attribution,digital-marketing-fundamentals,prerequisite,0.70,knowledge_underpins_skill
marketing-attribution,growth-marketing,prerequisite,0.62,knowledge_underpins_skill
marketing-attribution,ai-powered-marketing,sibling,0.60,same_family_type_similarity
marketing-attribution,content-marketing,sibling,0.72,same_family_type_similarity
marketing-attribution,email-marketing,sibling,0.60,same_family_type_similarity
marketing-attribution,influencer-marketing,sibling,0.60,same_family_type_similarity
marketing-attribution,product-marketing,sibling,0.72,same_family_type_similarity
marketing-automation,digital-marketing-fundamentals,prerequisite,0.70,knowledge_underpins_skill
marketing-automation,growth-marketing,prerequisite,0.62,knowledge_underpins_skill
marketing-automation,ai-powered-marketing,sibling,0.60,same_family_type_similarity
marketing-automation,campaign-automation,sibling,0.60,same_family_type_similarity
marketing-automation,content-marketing,sibling,0.72,same_family_type_similarity
marketing-automation,email-marketing,sibling,0.60,same_family_type_similarity
marketing-automation,product-marketing,sibling,0.72,same_family_type_similarity
marketing-measurement,data-analytics,prerequisite,0.72,family_foundation
marketing-measurement,data-modeling,prerequisite,0.72,family_foundation
marketing-measurement,python,prerequisite,0.72,family_foundation
marketing-measurement,sql,prerequisite,0.72,family_foundation
marketing-measurement,statistics,prerequisite,0.72,family_foundation
marketing-measurement,marketing-mix-modeling,sibling,0.57,same_family_type_similarity
marketing-mix-modeling,data-analytics,prerequisite,0.72,family_foundation
marketing-mix-modeling,data-modeling,prerequisite,0.72,family_foundation
marketing-mix-modeling,dimensional-modeling,prerequisite,0.60,knowledge_underpins_skill
marketing-mix-modeling,python,prerequisite,0.72,family_foundation
marketing-mix-modeling,sql,prerequisite,0.72,family_foundation
marketing-mix-modeling,statistics,prerequisite,0.72,family_foundation
marketing-mix-modeling,marketing-measurement,sibling,0.57,same_family_type_similarity
marketplace-growth,marketplace-seller-central,co_occurrence,0.65,tool_skill_overlap
marketplace-growth,growth-marketing,prerequisite,0.62,knowledge_underpins_skill
marketplace-growth,product-and-growth-metrics,prerequisite,0.62,knowledge_underpins_skill
marketplace-growth,audience-growth,sibling,0.60,same_family_type_similarity
marketplace-growth,growth-hacking,sibling,0.60,same_family_type_similarity
marketplace-growth,marketplace-management,sibling,0.72,same_family_type_similarity
marketplace-management,marketplace-seller-central,co_occurrence,0.72,tool_skill_overlap
marketplace-management,marketplace-growth,sibling,0.72,same_family_type_similarity
marketplace-seller-central,marketplace-growth,co_occurrence,0.65,tool_skill_overlap
marketplace-seller-central,marketplace-management,co_occurrence,0.72,tool_skill_overlap
marketplace-seller-central,seller-operations,co_occurrence,0.65,tool_skill_overlap
master-data-management,big-data-architectures,prerequisite,0.60,knowledge_underpins_skill
master-data-management,data-analytics,prerequisite,0.72,family_foundation
master-data-management,data-lineage,prerequisite,0.62,knowledge_underpins_skill
master-data-management,data-modeling,prerequisite,0.72,family_foundation
master-data-management,data-warehousing,prerequisite,0.62,knowledge_underpins_skill
master-data-management,python,prerequisite,0.72,family_foundation
master-data-management,sql,prerequisite,0.72,family_foundation
master-data-management,statistics,prerequisite,0.72,family_foundation
master-data-management,customer-data-platform-management,sibling,0.60,same_family_type_similarity
master-data-management,data-catalog-management,sibling,0.60,same_family_type_similarity
master-data-management,data-contract-design,sibling,0.60,same_family_type_similarity
master-data-management,data-governance,sibling,0.60,same_family_type_similarity
material-recovery,circular-design,co_occurrence,0.50,curated_co_occurrence
material-recovery,circular-economy,prerequisite,0.60,curated_prerequisite
material-recovery,waste-valorization,sibling,0.60,curated_sibling
materials-science,additive-manufacturing,co_occurrence,0.50,curated_co_occurrence
materials-science,advanced-manufacturing,co_occurrence,0.45,curated_co_occurrence
matlab,clean-code-principles,prerequisite,0.72,family_foundation
matlab,design-patterns,prerequisite,0.72,family_foundation
matlab,git,prerequisite,0.72,family_foundation
matlab,software-architecture,prerequisite,0.72,family_foundation
matlab,version-control-workflows,prerequisite,0.72,family_foundation
media-copyright,digital-rights-management,co_occurrence,0.55,curated_co_occurrence
media-copyright,music-rights-licensing,co_occurrence,0.50,curated_co_occurrence
media-copyright,royalties,co_occurrence,0.45,curated_co_occurrence
media-literacy,ai-literacy,sibling,0.72,same_family_type_similarity
media-literacy,data-literacy,sibling,0.60,same_family_type_similarity
media-literacy,digital-literacy,sibling,0.72,same_family_type_similarity
media-literacy,information-literacy,sibling,0.60,same_family_type_similarity
medical-device-regulatory-submission,medical-imaging-platforms,co_occurrence,0.65,tool_skill_overlap
medical-device-regulatory-submission,medical-ethics,prerequisite,0.59,knowledge_underpins_skill
medical-device-regulatory-submission,regulatory-compliance,prerequisite,0.72,family_foundation
medical-ethics,medical-imaging-platforms,co_occurrence,0.65,tool_skill_overlap
medical-ethics,data-ethics,sibling,0.60,same_family_type_similarity
medical-imaging-platforms,medical-device-regulatory-submission,co_occurrence,0.65,tool_skill_overlap
medical-imaging-platforms,medical-ethics,prerequisite,0.62,knowledge_underpins_skill
mental-health-science,behavioral-science,sibling,0.57,same_family_type_similarity
mental-health-science,health-informatics,sibling,0.57,same_family_type_similarity
mental-health-science,health-regulation,sibling,0.57,same_family_type_similarity
mentoring,feedback-and-coaching,co_occurrence,0.55,curated_co_occurrence
mentoring,coaching,sibling,0.60,curated_sibling
meta,meta-ads-manager,sibling,0.68,same_family_type_similarity
meta-ads-manager,google-ads,sibling,0.57,same_family_type_similarity
meta-ads-manager,linkedin-ads,sibling,0.57,same_family_type_similarity
meta-ads-manager,meta,sibling,0.68,same_family_type_similarity
meta-ads-manager,tiktok-ads,sibling,0.57,same_family_type_similarity
meta-llama,machine-learning-fundamentals,prerequisite,0.72,family_foundation
meta-llama,python,prerequisite,0.72,family_foundation
meta-llama,statistics,prerequisite,0.72,family_foundation
meta-quest,openxr,co_occurrence,0.55,curated_co_occurrence
meta-quest,vr-experience-design,co_occurrence,0.50,curated_co_occurrence
metabase,data-analytics,prerequisite,0.72,family_foundation
metabase,data-modeling,prerequisite,0.72,family_foundation
metabase,python,prerequisite,0.72,family_foundation
metabase,sql,prerequisite,0.72,family_foundation
metabase,statistics,prerequisite,0.72,family_foundation
metamask,blockchain,prerequisite,0.72,family_foundation
metamask,cryptography,prerequisite,0.72,family_foundation
metamask,smart-contract-development,prerequisite,0.72,family_foundation
metamask,solidity,prerequisite,0.72,family_foundation
metasploit,cryptography,prerequisite,0.72,family_foundation
metasploit,networking-fundamentals,prerequisite,0.72,family_foundation
metasploit,threat-modeling,prerequisite,0.72,family_foundation
metrics-frameworks,business-intelligence,co_occurrence,0.50,curated_co_occurrence
metrics-frameworks,dashboard-design,co_occurrence,0.55,curated_co_occurrence
metrics-frameworks,product-analytics,co_occurrence,0.55,curated_co_occurrence
microservices-architecture,clean-code-principles,prerequisite,0.72,family_foundation
microservices-architecture,design-patterns,prerequisite,0.72,family_foundation
microservices-architecture,git,prerequisite,0.72,family_foundation
microservices-architecture,software-architecture,prerequisite,0.72,family_foundation
microservices-architecture,version-control-workflows,prerequisite,0.72,family_foundation
microservices-architecture,event-driven-architecture,sibling,0.57,same_family_type_similarity
microsoft-365,microsoft-excel,sibling,0.60,same_family_type_similarity
microsoft-azure,docker,prerequisite,0.72,family_foundation
microsoft-azure,infrastructure-as-code,prerequisite,0.72,family_foundation
microsoft-azure,kubernetes,prerequisite,0.72,family_foundation
microsoft-azure,linux-system-administration,prerequisite,0.72,family_foundation
microsoft-azure,networking-fundamentals,prerequisite,0.72,family_foundation
microsoft-excel,microsoft-365,sibling,0.60,same_family_type_similarity
microsoft-sentinel,cryptography,prerequisite,0.72,family_foundation
microsoft-sentinel,networking-fundamentals,prerequisite,0.72,family_foundation
microsoft-sentinel,threat-modeling,prerequisite,0.72,family_foundation
midjourney,ai-image-generation,co_occurrence,0.60,curated_co_occurrence
midjourney,stable-diffusion,sibling,0.60,curated_sibling
milvus,machine-learning-fundamentals,prerequisite,0.72,family_foundation
milvus,python,prerequisite,0.72,family_foundation
milvus,statistics,prerequisite,0.72,family_foundation
miro,digital-collaboration-tools,co_occurrence,0.55,curated_co_occurrence
miro,notion,co_occurrence,0.50,curated_co_occurrence
misinformation-detection,content-moderation,co_occurrence,0.55,curated_co_occurrence
misp,cryptography,prerequisite,0.72,family_foundation
misp,networking-fundamentals,prerequisite,0.72,family_foundation
misp,threat-modeling,prerequisite,0.72,family_foundation
mission-analysis,mission-planning,sibling,0.60,same_family_type_similarity
mission-planning,mission-analysis,sibling,0.60,same_family_type_similarity
mistral-ai,machine-learning-fundamentals,prerequisite,0.72,family_foundation
mistral-ai,python,prerequisite,0.72,family_foundation
mistral-ai,statistics,prerequisite,0.72,family_foundation
mitre-att-and-ck-framework,proactive-threat-hunting,co_occurrence,0.55,curated_co_occurrence
mitre-att-and-ck-framework,threat-detection,co_occurrence,0.55,curated_co_occurrence
mixpanel,product-analytics,co_occurrence,0.55,curated_co_occurrence
ml-pipeline-orchestration,machine-learning-fundamentals,prerequisite,0.72,family_foundation
ml-pipeline-orchestration,python,prerequisite,0.72,family_foundation
ml-pipeline-orchestration,statistics,prerequisite,0.72,family_foundation
ml-pipeline-orchestration,ai-agent-orchestration,sibling,0.57,same_family_type_similarity
mlflow,machine-learning-fundamentals,prerequisite,0.72,family_foundation
mlflow,python,prerequisite,0.72,family_foundation
mlflow,statistics,prerequisite,0.72,family_foundation
mlops,machine-learning-fundamentals,prerequisite,0.72,family_foundation
mlops,python,prerequisite,0.72,family_foundation
mlops,statistics,prerequisite,0.72,family_foundation
mobile-app-development,clean-code-principles,prerequisite,0.72,family_foundation
mobile-app-development,design-patterns,prerequisite,0.72,family_foundation
mobile-app-development,git,prerequisite,0.72,family_foundation
mobile-app-development,software-architecture,prerequisite,0.72,family_foundation
mobile-app-development,test-driven-development,prerequisite,0.57,knowledge_underpins_skill
mobile-app-development,version-control-workflows,prerequisite,0.72,family_foundation
mobile-app-development,browser-extension-development,sibling,0.53,same_family_type_similarity
mobile-app-development,desktop-app-development,sibling,0.67,same_family_type_similarity
mobile-app-development,game-engine-development,sibling,0.53,same_family_type_similarity
mobile-app-development,graphql-api-development,sibling,0.57,same_family_type_similarity
mobile-app-development,rest-api-development,sibling,0.57,same_family_type_similarity
mobile-money,mobile-money-apis,co_occurrence,0.72,tool_skill_overlap
mobile-money,mobile-money-ecosystems,prerequisite,0.73,knowledge_underpins_skill
mobile-money-apis,mobile-money,co_occurrence,0.72,tool_skill_overlap
mobile-money-apis,mobile-money-ecosystems,prerequisite,0.73,knowledge_underpins_skill
mobile-money-ecosystems,mobile-money-apis,co_occurrence,0.72,tool_skill_overlap
mobility-simulation,mobility-as-a-service-models,prerequisite,0.60,knowledge_underpins_skill
mobility-simulation,multimodal-mobility-service-design,sibling,0.57,same_family_type_similarity
model-context-protocol,context-engineering,co_occurrence,0.72,tool_skill_overlap
model-context-protocol,machine-learning-fundamentals,prerequisite,0.72,family_foundation
model-context-protocol,python,prerequisite,0.72,family_foundation
model-context-protocol,statistics,prerequisite,0.72,family_foundation
model-deployment,machine-learning-fundamentals,prerequisite,0.72,family_foundation
model-deployment,python,prerequisite,0.72,family_foundation
model-deployment,statistics,prerequisite,0.72,family_foundation
model-deployment,edge-ai-deployment,sibling,0.72,same_family_type_similarity
model-fine-tuning,foundation-models,prerequisite,0.60,curated_prerequisite
model-fine-tuning,machine-learning-fundamentals,prerequisite,0.72,family_foundation
model-fine-tuning,python,prerequisite,0.72,family_foundation
model-fine-tuning,statistics,prerequisite,0.72,family_foundation
model-interpretability,ai-safety,co_occurrence,0.55,curated_co_occurrence
model-interpretability,model-monitoring,co_occurrence,0.55,curated_co_occurrence
model-interpretability,responsible-ai,co_occurrence,0.50,curated_co_occurrence
model-monitoring,machine-learning-fundamentals,prerequisite,0.72,family_foundation
model-monitoring,python,prerequisite,0.72,family_foundation
model-monitoring,statistics,prerequisite,0.72,family_foundation
model-quantization,machine-learning-fundamentals,prerequisite,0.72,family_foundation
model-quantization,python,prerequisite,0.72,family_foundation
model-quantization,statistics,prerequisite,0.72,family_foundation
model-risk-management,ai-risk-management,sibling,0.78,same_family_type_similarity
model-serving-and-apis,machine-learning-fundamentals,prerequisite,0.72,family_foundation
model-serving-and-apis,python,prerequisite,0.72,family_foundation
model-serving-and-apis,statistics,prerequisite,0.72,family_foundation
mojo,machine-learning-fundamentals,prerequisite,0.72,family_foundation
mojo,python,prerequisite,0.72,family_foundation
mojo,statistics,prerequisite,0.72,family_foundation
molecular-biology,pharmacology,co_occurrence,0.50,curated_co_occurrence
monday-com,project-management,co_occurrence,0.50,curated_co_occurrence
monday-com,asana,sibling,0.60,curated_sibling
mongodb,data-analytics,prerequisite,0.72,family_foundation
mongodb,data-modeling,prerequisite,0.72,family_foundation
mongodb,python,prerequisite,0.72,family_foundation
mongodb,sql,prerequisite,0.72,family_foundation
mongodb,statistics,prerequisite,0.72,family_foundation
motion-design,interaction-design,co_occurrence,0.50,curated_co_occurrence
motion-design,motion-graphics,co_occurrence,0.55,manual
motion-graphics,adobe-premiere-pro,co_occurrence,0.50,curated_co_occurrence
motion-graphics,davinci-resolve,co_occurrence,0.45,curated_co_occurrence
motion-graphics,video-editing,co_occurrence,0.55,curated_co_occurrence
move,blockchain,prerequisite,0.72,family_foundation
move,cryptography,prerequisite,0.72,family_foundation
move,smart-contract-development,prerequisite,0.72,family_foundation
mujoco,machine-learning-fundamentals,prerequisite,0.72,family_foundation
mujoco,python,prerequisite,0.72,family_foundation
mujoco,statistics,prerequisite,0.72,family_foundation
multi-agent-system-design,machine-learning-fundamentals,prerequisite,0.72,family_foundation
multi-agent-system-design,python,prerequisite,0.72,family_foundation
multi-agent-system-design,statistics,prerequisite,0.72,family_foundation
multi-agent-system-design,ai-agent-orchestration,sibling,0.57,same_family_type_similarity
multi-cloud-architecture,google-cloud-platform,co_occurrence,0.65,tool_skill_overlap
multi-cloud-architecture,cloud-computing-concepts,prerequisite,0.57,knowledge_underpins_skill
multi-cloud-architecture,cloud-native-architecture,prerequisite,0.67,knowledge_underpins_skill
multi-cloud-architecture,cloud-security-fundamentals,prerequisite,0.60,knowledge_underpins_skill
multi-cloud-architecture,docker,prerequisite,0.72,family_foundation
multi-cloud-architecture,infrastructure-as-code,prerequisite,0.72,family_foundation
multi-cloud-architecture,kubernetes,prerequisite,0.72,family_foundation
multi-cloud-architecture,linux-system-administration,prerequisite,0.72,family_foundation
multi-cloud-architecture,networking-fundamentals,prerequisite,0.72,family_foundation
multi-cloud-architecture,cloud-cost-optimization,sibling,0.53,same_family_type_similarity
multi-cloud-architecture,cloud-migration,sibling,0.57,same_family_type_similarity
multi-cloud-architecture,cloud-networking,sibling,0.57,same_family_type_similarity
multi-cloud-architecture,serverless-architecture,sibling,0.57,same_family_type_similarity
multi-platform-content-monetization,community-monetization,prerequisite,0.62,knowledge_underpins_skill
multimodal-ai,foundation-models,co_occurrence,0.55,curated_co_occurrence
multimodal-ai,image-segmentation,co_occurrence,0.50,curated_co_occurrence
multimodal-ai,video-analytics,co_occurrence,0.50,curated_co_occurrence
multimodal-mobility-service-design,mobility-as-a-service-models,prerequisite,0.67,knowledge_underpins_skill
multimodal-mobility-service-design,mobility-simulation,sibling,0.57,same_family_type_similarity
music-distribution,distribution-dynamics,prerequisite,0.62,knowledge_underpins_skill
music-distribution,music-rights-licensing,prerequisite,0.60,knowledge_underpins_skill
music-distribution,music-production,sibling,0.60,same_family_type_similarity
music-production,content-production,prerequisite,0.72,family_foundation
music-production,music-rights-licensing,prerequisite,0.60,knowledge_underpins_skill
music-production,live-streaming-production,sibling,0.57,same_family_type_similarity
music-production,music-distribution,sibling,0.60,same_family_type_similarity
music-production,podcast-production,sibling,0.60,same_family_type_similarity
music-production,short-form-video-production,sibling,0.56,same_family_type_similarity
mysql,data-analytics,prerequisite,0.72,family_foundation
mysql,data-modeling,prerequisite,0.72,family_foundation
mysql,python,prerequisite,0.72,family_foundation
mysql,sql,prerequisite,0.72,family_foundation
mysql,statistics,prerequisite,0.72,family_foundation
n8n,workflow-automation,co_occurrence,0.55,curated_co_occurrence
n8n,zapier,sibling,0.60,curated_sibling
named-entity-recognition,machine-learning-fundamentals,prerequisite,0.72,family_foundation
named-entity-recognition,natural-language-processing,prerequisite,0.60,curated_prerequisite
named-entity-recognition,python,prerequisite,0.72,family_foundation
named-entity-recognition,statistics,prerequisite,0.72,family_foundation
national-security,information-security-management,sibling,0.60,same_family_type_similarity
national-security,security-frameworks,sibling,0.72,same_family_type_similarity
national-security,security-standards,sibling,0.60,same_family_type_similarity
natural-language-processing,text-classification,co_occurrence,0.55,curated_co_occurrence
natural-language-processing,transformer,co_occurrence,0.55,curated_co_occurrence
negotiation,communication,co_occurrence,0.50,curated_co_occurrence
negotiation,stakeholder-management,co_occurrence,0.45,curated_co_occurrence
nessus,cryptography,prerequisite,0.72,family_foundation
