slug,family,type,name,name_fr
woocommerce,growth_marketing,tool_platform,WooCommerce,WooCommerce
wordpress,growth_marketing,tool_platform,WordPress,WordPress
x,growth_marketing,tool_platform,X,X
youtube,growth_marketing,tool_platform,YouTube,YouTube
zoho-crm,growth_marketing,tool_platform,Zoho CRM,Zoho CRM
arabic,human_skills,language,Arabic,Arabe
civic-writing,human_skills,language,Civic Writing,Rédaction citoyenne
english,human_skills,language,English,Anglais
french,human_skills,language,French,Français
mandarin,human_skills,language,Mandarin,Mandarin
plain-language,human_skills,language,Plain Language,Langage clair
portuguese,human_skills,language,Portuguese,Portugais
spanish,human_skills,language,Spanish,Espagnol
accountability,human_skills,soft_skill,Accountability,Responsabilisation
active-listening,human_skills,soft_skill,Active Listening,Écoute active
adaptability,human_skills,soft_skill,Adaptability,Adaptabilité
analytical-thinking,human_skills,soft_skill,Analytical Thinking,Pensée analytique
attention-to-detail,human_skills,soft_skill,Attention to Detail,Attention aux détails
change-facilitation,human_skills,soft_skill,Change Facilitation,Facilitation du changement
coaching,human_skills,soft_skill,Coaching,Coaching
collaboration,human_skills,soft_skill,Collaboration,Collaboration
communication,human_skills,soft_skill,Communication,Communication
community-facilitation,human_skills,soft_skill,Community Facilitation,Facilitation communautaire
computational-thinking,human_skills,soft_skill,Computational Thinking,Pensée computationnelle
conflict-resolution,human_skills,soft_skill,Conflict Resolution,Résolution de conflits
creativity,human_skills,soft_skill,Creativity,Créativité
critical-evaluation-of-ai-output,human_skills,soft_skill,Critical Evaluation of AI Output,Évaluation critique des résultats de l’IA
critical-thinking,human_skills,soft_skill,Critical Thinking,Esprit critique
cross-cultural-communication,human_skills,soft_skill,Cross-cultural Communication,Communication interculturelle
cross-functional-collaboration,human_skills,soft_skill,Cross-functional Collaboration,Collaboration interfonctionnelle
curiosity,human_skills,soft_skill,Curiosity,Curiosité
customer-centricity,human_skills,soft_skill,Customer Centricity,Orientation client
customer-empathy,human_skills,soft_skill,Customer Empathy,Empathie client
data-driven-decision-making,human_skills,soft_skill,Data-driven Decision Making,Prise de décision fondée sur les données
decision-making,human_skills,soft_skill,Decision Making,Prise de décision
delegation,human_skills,soft_skill,Delegation,Délégation
design-mindset,human_skills,soft_skill,Design Mindset,Culture du design
digital-accessibility-mindset,human_skills,soft_skill,Digital Accessibility Mindset,Culture de l'accessibilité numérique
digital-wellbeing,human_skills,soft_skill,Digital Wellbeing,Bien-être numérique
emotional-intelligence,human_skills,soft_skill,Emotional Intelligence,Intelligence émotionnelle
entrepreneurial-mindset,human_skills,soft_skill,Entrepreneurial Mindset,Esprit entrepreneurial
ethical-judgment,human_skills,soft_skill,Ethical Judgment,Jugement éthique
facilitation,human_skills,soft_skill,Facilitation,Facilitation
feedback-and-coaching,human_skills,soft_skill,Feedback & Coaching,Retours et coaching
focus-and-deep-work,human_skills,soft_skill,Focus & Deep Work,Concentration et travail en profondeur
foresight-and-futures-thinking,human_skills,soft_skill,Foresight & Futures Thinking,Prospective et pensée du futur
growth-mindset,human_skills,soft_skill,Growth Mindset,Esprit de progression
human-ai-collaboration,human_skills,soft_skill,Human-AI Collaboration,Collaboration humain-IA
inclusive-collaboration,human_skills,soft_skill,Inclusive Collaboration,Collaboration inclusive
influence-and-persuasion,human_skills,soft_skill,Influence & Persuasion,Influence et persuasion
initiative,human_skills,soft_skill,Initiative,Initiative
innovation,human_skills,soft_skill,Innovation,Innovation
intrapreneurship,human_skills,soft_skill,Intrapreneurship,Intrapreneuriat
leadership,human_skills,soft_skill,Leadership,Leadership
learning-agility,human_skills,soft_skill,Learning Agility,Agilité d'apprentissage
mentoring,human_skills,soft_skill,Mentoring,Mentorat
negotiation,human_skills,soft_skill,Negotiation,Négociation
networking,human_skills,soft_skill,Networking,Réseautage
presentation-skills,human_skills,soft_skill,Presentation Skills,Compétences en présentation
prioritization,human_skills,soft_skill,Prioritization,Priorisation
problem-solving,human_skills,soft_skill,Problem Solving,Résolution de problèmes
public-speaking,human_skills,soft_skill,Public Speaking,Prise de parole en public
resilience,human_skills,soft_skill,Resilience,Résilience
responsible-innovation,human_skills,soft_skill,Responsible Innovation,Innovation responsable
self-awareness,human_skills,soft_skill,Self-awareness,Conscience de soi
self-directed-learning,human_skills,soft_skill,Self-directed Learning,Apprentissage autonome
sense-making,human_skills,soft_skill,Sense-making,Construction de sens
stakeholder-management,human_skills,soft_skill,Stakeholder Management,Gestion des parties prenantes
storytelling,human_skills,soft_skill,Storytelling,Narration
strategic-foresight,human_skills,soft_skill,Strategic Foresight,Prospective stratégique
strategic-thinking,human_skills,soft_skill,Strategic Thinking,Pensée stratégique
stress-management,human_skills,soft_skill,Stress Management,Gestion du stress
sustainability-mindset,human_skills,soft_skill,Sustainability Mindset,Culture de la durabilité
systems-thinking,human_skills,soft_skill,Systems Thinking,Pensée systémique
team-building,human_skills,soft_skill,Team Building,Construction d’équipe
teamwork,human_skills,soft_skill,Teamwork,Travail en équipe
time-management,human_skills,soft_skill,Time Management,Gestion du temps
vision-setting,human_skills,soft_skill,Vision Setting,Définition de vision
work-life-balance,human_skills,soft_skill,Work-Life Balance,Équilibre entre vie professionnelle et vie personnelle
written-communication,human_skills,soft_skill,Written Communication,Communication écrite
clinical-trial-design,industry_knowledge,hard_skill,Clinical Trial Design,Conception d'essais cliniques
clinical-workflow-digitization,industry_knowledge,hard_skill,Clinical Workflow Digitization,Numérisation des flux de travail cliniques
health-data-interoperability,industry_knowledge,hard_skill,Health Data Interoperability,Interopérabilité des données de santé
medical-device-regulatory-submission,industry_knowledge,hard_skill,Medical Device Regulatory Submission,Soumission réglementaire de dispositifs médicaux
agri-business-economics,industry_knowledge,knowledge,Agri-business Economics,Économie de l’agrobusiness
autonomous-vehicle-liability,industry_knowledge,knowledge,Autonomous Vehicle Liability,Autonome Vehicle Liability
behavioral-science,industry_knowledge,knowledge,Behavioral Science,Comportemental science
civic-participation,industry_knowledge,knowledge,Civic Participation,Participation citoyenne
commercial-law,industry_knowledge,knowledge,Commercial Law,Droit commercial
consumer-behavior,industry_knowledge,knowledge,Consumer Behavior,Comportement des consommateurs
contract-law,industry_knowledge,knowledge,Contract Law,Droit des contrats
control-theory,industry_knowledge,knowledge,Control Theory,Contrôle Theory
cross-border-trade,industry_knowledge,knowledge,Cross-border Trade,Commerce transfrontalier
data-ethics,industry_knowledge,knowledge,Data Ethics,Éthique des données
data-protection-law,industry_knowledge,knowledge,Data Protection Law,Droit de la protection des données
digital-economy,industry_knowledge,knowledge,Digital Economy,Économie numérique
digital-public-policy,industry_knowledge,knowledge,Digital Public Policy,Politiques publiques numériques
digital-transformation,industry_knowledge,knowledge,Digital Transformation,Transformation numérique
e-government,industry_knowledge,knowledge,E-Government,Administration en ligne
ecology,industry_knowledge,knowledge,Ecology,Écologie
emerging-markets,industry_knowledge,knowledge,Emerging Markets,Marchés émergents
emerging-markets-dynamics,industry_knowledge,knowledge,Emerging Markets Dynamics,Dynamiques des marchés émergents
emerging-markets-tech-ecosystems,industry_knowledge,knowledge,Emerging Markets Tech Ecosystems,Écosystèmes technologiques des marchés émergents
employment-regulation,industry_knowledge,knowledge,Employment Regulation,Employment réglementation
engineering-fundamentals,industry_knowledge,knowledge,Engineering Fundamentals,Fondamentaux de l'ingénierie
food-systems,industry_knowledge,knowledge,Food Systems,Systèmes alimentaires
future-of-work,industry_knowledge,knowledge,Future of Work,Future de Work
geopolitics,industry_knowledge,knowledge,Geopolitics,Géopolitique
health-informatics,industry_knowledge,knowledge,Health Informatics,Santé Informatics
health-regulation,industry_knowledge,knowledge,Health Regulation,Santé réglementation
human-anatomy,industry_knowledge,knowledge,Human Anatomy,Anatomie humaine
industry-4-0,industry_knowledge,knowledge,Industry 4.0,Industrie 4.0
intellectual-property-law,industry_knowledge,knowledge,Intellectual Property Law,Droit de la propriété intellectuelle
labor-law,industry_knowledge,knowledge,Labor Law,Droit du travail
learning-sciences,industry_knowledge,knowledge,Learning Sciences,Sciences de l'apprentissage
medical-ethics,industry_knowledge,knowledge,Medical Ethics,Médical Ethics
mental-health-science,industry_knowledge,knowledge,Mental Health Science,Mental santé science
molecular-biology,industry_knowledge,knowledge,Molecular Biology,Biologie moléculaire
open-government,industry_knowledge,knowledge,Open Government,Gouvernement ouvert
patient-safety,industry_knowledge,knowledge,Patient Safety,Sécurité de patient
pedagogy,industry_knowledge,knowledge,Pedagogy,Pédagogie
pharmacology,industry_knowledge,knowledge,Pharmacology,Pharmacologie
physiology,industry_knowledge,knowledge,Physiology,Physiologie
platform-economics,industry_knowledge,knowledge,Platform Economics,Plateforme économie
power-systems,industry_knowledge,knowledge,Power Systems,Systèmes électriques
property-law,industry_knowledge,knowledge,Property Law,Droit immobilier
public-administration,industry_knowledge,knowledge,Public Administration,Administration publique
public-transit-operations,industry_knowledge,knowledge,Public Transit Operations,Opérations de transport public
real-estate-markets,industry_knowledge,knowledge,Real Estate Markets,Marchés immobiliers
retail-economics,industry_knowledge,knowledge,Retail Economics,Économie du commerce de détail
retail-operations,industry_knowledge,knowledge,Retail Operations,Opérations de vente au détail
skills-economy,industry_knowledge,knowledge,Skills Economy,Économie des compétences
smart-city-concepts,industry_knowledge,knowledge,Smart City Concepts,Smart City concepts
systems-thinking-for-tech,industry_knowledge,knowledge,Systems Thinking for Tech,Systèmes Thinking pour Tech
technical-standards,industry_knowledge,knowledge,Technical Standards,Normes techniques
technology-law,industry_knowledge,knowledge,Technology Law,Droit des technologies
telemedicine-standards,industry_knowledge,knowledge,Telemedicine Standards,Normes de télémédecine
transportation-planning,industry_knowledge,knowledge,Transportation Planning,Planification de transportation
transport-regulation,industry_knowledge,knowledge,Transport Regulation,Transport réglementation
urban-planning,industry_knowledge,knowledge,Urban Planning,Planification d'urban
urban-policy,industry_knowledge,knowledge,Urban Policy,Urban politique
bioinformatics-platforms,industry_knowledge,tool_platform,Bioinformatics Platforms,Plateformes de bioinformatique
cheminformatics-toolkits,industry_knowledge,tool_platform,Cheminformatics Toolkits,Boîtes à outils de chémoinformatique
civic-participation-platforms,industry_knowledge,tool_platform,Civic Participation Platforms,Plateformes de participation citoyenne
clinical-trial-management-systems,industry_knowledge,tool_platform,Clinical Trial Management Systems,Systèmes de gestion des essais cliniques
contract-lifecycle-management,industry_knowledge,tool_platform,Contract Lifecycle Management,Gestion de contract cycle de vie
digital-public-service-platforms,industry_knowledge,tool_platform,Digital Public Service Platforms,Plateformes de services publics numériques
e-discovery-platforms,industry_knowledge,tool_platform,E-Discovery Platforms,Plateformes de découverte électronique
edc-platforms,industry_knowledge,tool_platform,EDC Platforms,Plateformes EDC
electronic-health-record-systems,industry_knowledge,tool_platform,Electronic Health Record Systems,Systèmes de dossiers médicaux électroniques
fhir,industry_knowledge,tool_platform,FHIR,FHIR
hl7-interoperability-platforms,industry_knowledge,tool_platform,HL7 Interoperability Platforms,Plateformes d'interopérabilité HL7
interoperability-platforms,industry_knowledge,tool_platform,Interoperability Platforms,Plateformes d'interopérabilité
medical-imaging-platforms,industry_knowledge,tool_platform,Medical Imaging Platforms,Plateformes d'imagerie médicale
open-data-platforms,industry_knowledge,tool_platform,Open Data Platforms,Plateformes de données ouvertes
pacs-tools,industry_knowledge,tool_platform,PACS Tools,PACS outils
property-management-systems,industry_knowledge,tool_platform,Property Management Systems,Systèmes de gestion immobilière
remote-monitoring-platforms,industry_knowledge,tool_platform,Remote Monitoring Platforms,Plateformes de surveillance à distance
sentiment-analysis-tools,industry_knowledge,tool_platform,Sentiment Analysis Tools,Sentiment analyse outils
social-listening-platforms,industry_knowledge,tool_platform,Social Listening Platforms,Plateformes d'écoute sociale
student-information-systems,industry_knowledge,tool_platform,Student Information Systems,Systèmes d'information étudiants
telemedicine-platforms,industry_knowledge,tool_platform,Telemedicine Platforms,Plateformes de télémédecine
3d-asset-creation,media_content,hard_skill,3D Asset Creation,3D asset Creation
3d-modeling,media_content,hard_skill,3D Modeling,Modélisation de 3d
adaptive-bitrate-engineering,media_content,hard_skill,Adaptive Bitrate Engineering,Ingénierie d'adaptatif bitrate
ar-filter-creation,media_content,hard_skill,AR Filter Creation,Création de filtres AR
audience-development,media_content,hard_skill,Audience Development,Développement d'audience
audio-generation,media_content,hard_skill,Audio Generation,Génération d'audio
community-building,media_content,hard_skill,Community Building,Communauté bâtiment
content-integrity,media_content,hard_skill,Content Integrity,Contenu Integrity
content-production,media_content,hard_skill,Content Production,Contenu production
content-protection,media_content,hard_skill,Content Protection,Protection du contenu
content-strategy,media_content,hard_skill,Content Strategy,Stratégie de contenu
creator-monetization,media_content,hard_skill,Creator Monetization,Monétisation des créateurs
digital-audio-workstation-engineering,media_content,hard_skill,Digital Audio Workstation Engineering,Ingénierie des stations de travail audio numériques
digital-rights-management,media_content,hard_skill,Digital Rights Management,Gestion des droits numériques
e-sports-broadcast,media_content,hard_skill,E-sports Broadcast,Diffusion e-sport
environment-modeling,media_content,hard_skill,Environment Modeling,Modélisation d'environnement
game-design,media_content,hard_skill,Game Design,Conception de jeu
live-operations,media_content,hard_skill,Live Operations,Live opérations
live-streaming-production,media_content,hard_skill,Live Streaming Production,Live streaming production
misinformation-detection,media_content,hard_skill,Misinformation Detection,Détection de misinformation
motion-graphics,media_content,hard_skill,Motion Graphics,Animation graphique
music-distribution,media_content,hard_skill,Music Distribution,Musique Distribution
music-production,media_content,hard_skill,Music Production,Musique production
newsletter-publishing,media_content,hard_skill,Newsletter Publishing,Publication de newsletters
personalization-engineering,media_content,hard_skill,Personalization Engineering,Ingénierie de personalization
podcast-production,media_content,hard_skill,Podcast Production,Podcast production
real-time-3d-rendering,media_content,hard_skill,Real-time 3D Rendering,Temps réel 3D Rendering
royalty-operations,media_content,hard_skill,Royalty Operations,Royalty opérations
short-form-video-production,media_content,hard_skill,Short-form Video Production,Short-form vidéo production
sound-design,media_content,hard_skill,Sound Design,Conception de sound
video-editing,media_content,hard_skill,Video Editing,Vidéo édition
content-moderation,media_content,knowledge,Content Moderation,Modération de contenu
creator-economy,media_content,knowledge,Creator Economy,Économie des créateurs
digital-storytelling,media_content,knowledge,Digital Storytelling,Narration numérique
distribution-dynamics,media_content,knowledge,Distribution Dynamics,Dynamiques de distribution
media-copyright,media_content,knowledge,Media Copyright,Média Copyright
music-rights-licensing,media_content,knowledge,"Music Rights, Licensing","Musique Rights, Licensing"
personal-branding,media_content,knowledge,Personal Branding,Marque personnelle
platform-algorithms,media_content,knowledge,Platform Algorithms,Plateforme algorithmes
player-psychology,media_content,knowledge,Player Psychology,Psychologie des joueurs
royalties,media_content,knowledge,Royalties,Droits d’auteur
ableton-live,media_content,tool_platform,Ableton Live,Ableton Live
adobe-premiere-pro,media_content,tool_platform,Adobe Premiere Pro,Adobe Premiere Pro
capcut,media_content,tool_platform,CapCut,CapCut
davinci-resolve,media_content,tool_platform,DaVinci Resolve,DaVinci Resolve
elevenlabs,media_content,tool_platform,ElevenLabs,ElevenLabs
ffmpeg,media_content,tool_platform,FFmpeg,FFmpeg
flux,media_content,tool_platform,Flux,Flux
gemini-banana,media_content,tool_platform,Gemini Banana,Gemini Banana
gpt-image,media_content,tool_platform,GPT Image,GPT image
kling,media_content,tool_platform,Kling,Kling
luma-ai,media_content,tool_platform,Luma AI,Luma IA
midjourney,media_content,tool_platform,Midjourney,Midjourney
obs-studio,media_content,tool_platform,OBS Studio,OBS Studio
spotify-for-artists,media_content,tool_platform,Spotify for Artists,Spotify pour Artists
stable-diffusion,media_content,tool_platform,Stable Diffusion,Stable Diffusion
suno,media_content,tool_platform,Suno,Suno
twitch,media_content,tool_platform,Twitch,Twitch
unity,media_content,tool_platform,Unity,Unity
unreal-engine,media_content,tool_platform,Unreal Engine,Unreal Engine
adaptive-learning-personalization,product_design,hard_skill,Adaptive Learning Personalization,Personnalisation de l’apprentissage adaptatif
ai-product-management,product_design,hard_skill,AI Product Management,Gestion d'ia produit
backlog-prioritization,product_design,hard_skill,Backlog Prioritization,Priorisation du backlog
brand-identity-design,product_design,hard_skill,Brand Identity Design,Conception de marque identité
building-information-modeling,product_design,hard_skill,Building Information Modeling,Modélisation de bâtiment information
curriculum-design,product_design,hard_skill,Curriculum Design,Conception de curriculum
design-systems,product_design,hard_skill,Design Systems,Systèmes de design
digital-therapeutics-design,product_design,hard_skill,Digital Therapeutics Design,Conception de thérapies numériques
feature-specification,product_design,hard_skill,Feature Specification,Spécification de fonctionnalités
graphic-design,product_design,hard_skill,Graphic Design,Conception de graphic
information-architecture,product_design,hard_skill,Information Architecture,Architecture de l’information
instructional-design,product_design,hard_skill,Instructional Design,Ingénierie pédagogique
interaction-design,product_design,hard_skill,Interaction Design,Conception d'interaction
journey-mapping,product_design,hard_skill,Journey Mapping,Cartographie des parcours
learning-engineering,product_design,hard_skill,Learning Engineering,Ingénierie de l’apprentissage
motion-design,product_design,hard_skill,Motion Design,Conception de motion
player-economy-design,product_design,hard_skill,Player Economy Design,Conception de player economy
product-discovery,product_design,hard_skill,Product Discovery,Découverte de produit
product-roadmapping,product_design,hard_skill,Product Roadmapping,Produit roadmapping
product-led-growth,product_design,hard_skill,Product-Led Growth,Produit-Led growth
prototyping,product_design,hard_skill,Prototyping,Prototypage
service-design,product_design,hard_skill,Service Design,Conception de services
survey-design,product_design,hard_skill,Survey Design,Conception de survey
talent-acquisition-automation,product_design,hard_skill,Talent Acquisition Automation,Automatisation de l’acquisition de talents
usability-testing,product_design,hard_skill,Usability Testing,Tests d'usability
user-interviews,product_design,hard_skill,User Interviews,Utilisateur Interviews
ux-writing,product_design,hard_skill,UX Writing,UX writing
visual-design,product_design,hard_skill,Visual Design,Conception de visual
wireframing,product_design,hard_skill,Wireframing,Maquettage filaire
behavioral-design,product_design,knowledge,Behavioral Design,Conception de comportemental
customer-acquisition,product_design,knowledge,Customer Acquisition,Client acquisition
design-research-methods,product_design,knowledge,Design Research Methods,Méthodes de recherche en design
design-thinking,product_design,knowledge,Design Thinking,Pensée design
digital-accessibility,product_design,knowledge,Digital Accessibility,Accessibilité numérique
game-design-theory,product_design,knowledge,Game Design Theory,Théorie du game design
human-centered-design,product_design,knowledge,Human-Centered Design,Conception d'human-centered
immersive-experience,product_design,knowledge,Immersive Experience,Immersive expérience
inclusive-design,product_design,knowledge,Inclusive Design,Conception inclusive
jobs-to-be-done,product_design,knowledge,Jobs-to-be-Done,Jobs-vers-be-Done
product-management-fundamentals,product_design,knowledge,Product Management Fundamentals,Fondamentaux de la gestion de produit
product-strategy,product_design,knowledge,Product Strategy,Stratégie de produit
spatial-ux-design,product_design,knowledge,Spatial UX Design,Conception de spatial ux
ux-ui-principles,product_design,knowledge,UX/UI Principles,Principes UX/UI
wcag-accessibility-standards,product_design,knowledge,WCAG Accessibility Standards,Normes d'accessibilité WCAG
adobe-creative-cloud,product_design,tool_platform,Adobe Creative Cloud,Adobe créatif cloud
adobe-xd,product_design,tool_platform,Adobe XD,Adobe XD
amplitude,product_design,tool_platform,Amplitude,Amplitude
assessment-platforms,product_design,tool_platform,Assessment Platforms,Plateformes d'évaluation
authoring-tools,product_design,tool_platform,Authoring Tools,Authoring outils
autodesk-revit,product_design,tool_platform,Autodesk Revit,Autodesk Revit
canva,product_design,tool_platform,Canva,Canva
figma,product_design,tool_platform,Figma,Figma
framer,product_design,tool_platform,Framer,Framer
hotjar,product_design,tool_platform,Hotjar,Hotjar
learning-management-system,product_design,tool_platform,Learning Management System,Learning management System
mixpanel,product_design,tool_platform,Mixpanel,Mixpanel
protopie,product_design,tool_platform,ProtoPie,ProtoPie
sketch,product_design,tool_platform,Sketch,Sketch
webflow,product_design,tool_platform,Webflow,Webflow
ai-assisted-coding,software_dev,hard_skill,AI-Assisted Coding,IA-assisté coding
api-gateway-management,software_dev,hard_skill,API Gateway Management,Gestion de passerelles API
api-integration,software_dev,hard_skill,API Integration,Intégration d’API
backend-engineering,software_dev,hard_skill,Backend Engineering,Ingénierie backend
browser-extension-development,software_dev,hard_skill,Browser Extension Development,Développement d’extensions de navigateur
caching-strategies,software_dev,hard_skill,Caching Strategies,Stratégies de mise en cache
code-review,software_dev,hard_skill,Code Review,Revue de code
database-design,software_dev,hard_skill,Database Design,Conception de base de données
desktop-app-development,software_dev,hard_skill,Desktop App Development,Développement d’applications de bureau
domain-driven-design,software_dev,hard_skill,Domain-Driven Design,Conception pilotée par le domaine
embedded-systems,software_dev,hard_skill,Embedded Systems,Systèmes embarqués
event-driven-architecture,software_dev,hard_skill,Event-Driven Architecture,Architecture événementielle
frontend-engineering,software_dev,hard_skill,Frontend Engineering,Ingénierie frontend
functional-safety-engineering,software_dev,hard_skill,Functional Safety Engineering,Ingénierie de la sécurité fonctionnelle
game-engine-development,software_dev,hard_skill,Game Engine Development,Développement de moteurs de jeu
graphql-api-development,software_dev,hard_skill,GraphQL API Development,Développement d’API GraphQL
low-code-development,software_dev,hard_skill,Low-code Development,Développement low-code
microservices-architecture,software_dev,hard_skill,Microservices Architecture,Architecture de microservices
mobile-app-development,software_dev,hard_skill,Mobile App Development,Développement d’applications mobiles
netcode-engineering,software_dev,hard_skill,Netcode Engineering,Ingénierie netcode
no-code-development,software_dev,hard_skill,No-code Development,Développement no-code
performance-optimization,software_dev,hard_skill,Performance Optimization,Optimisation des performances
progressive-web-apps,software_dev,hard_skill,Progressive Web Apps,Applications web progressives
real-time-control,software_dev,hard_skill,Real-Time Control,Contrôle temps réel
real-time-multiplayer,software_dev,hard_skill,Real-time Multiplayer,Multijoueur temps réel
real-time-systems,software_dev,hard_skill,Real-time Systems,Systèmes temps réel
rest-api-development,software_dev,hard_skill,REST API Development,Développement d’API REST
robot-operating-system-development,software_dev,hard_skill,Robot Operating System Development,Développement avec ROS
software-testing-and-qa,software_dev,hard_skill,Software Testing & QA,Tests logiciels et QA
spatial-interaction-development,software_dev,hard_skill,Spatial Interaction Development,Développement d’interactions spatiales
technical-debt-management,software_dev,hard_skill,Technical Debt Management,Gestion de la dette technique
test-automation,software_dev,hard_skill,Test Automation,Automatisation des tests
third-party-api-integration,software_dev,hard_skill,Third-party API Integration,Intégration d’API tierces
web-application-development,software_dev,hard_skill,Web Application Development,Développement d’applications web
webhook-and-integration-engineering,software_dev,hard_skill,Webhook & Integration Engineering,Ingénierie des webhooks et intégrations
api-design,software_dev,knowledge,API Design,Conception d’API
clean-code-principles,software_dev,knowledge,Clean Code Principles,Principes de code propre
concurrency,software_dev,knowledge,Concurrency,Concurrence
design-patterns,software_dev,knowledge,Design Patterns,Patrons de conception
parallelism,software_dev,knowledge,Parallelism,Parallélisme
software-architecture,software_dev,knowledge,Software Architecture,Architecture logicielle
software-documentation,software_dev,knowledge,Software Documentation,Documentation logicielle
test-driven-development,software_dev,knowledge,Test-Driven Development,Développement piloté par les tests
version-control-workflows,software_dev,knowledge,Version Control Workflows,Flux de travail de contrôle de version
bash,software_dev,language,Bash,Bash
c,software_dev,language,C,C
c-sharp,software_dev,language,C#,C#
c-plus-plus,software_dev,language,C++,C++
css,software_dev,language,CSS,CSS
dart,software_dev,language,Dart,Dart
elixir,software_dev,language,Elixir,Elixir
go,software_dev,language,Go,Go
graphql,software_dev,language,GraphQL,GraphQL
google-earth-engine-javascript-api,software_dev,language,Google Earth Engine JavaScript API,Google Earth Engine JavaScript API
html,software_dev,language,HTML,HTML
java,software_dev,language,Java,Java
javascript,software_dev,language,JavaScript,JavaScript
julia,software_dev,language,Julia,Julia
kotlin,software_dev,language,Kotlin,Kotlin
matlab,software_dev,language,MATLAB,MATLAB
php,software_dev,language,PHP,PHP
python,software_dev,language,Python,Python
r,software_dev,language,R,R
ruby,software_dev,language,Ruby,Ruby
rust,software_dev,language,Rust,Rust
scala,software_dev,language,Scala,Scala
shell,software_dev,language,Shell,Shell
swift,software_dev,language,Swift,Swift
typescript,software_dev,language,TypeScript,TypeScript
zig,software_dev,language,Zig,Zig
angular,software_dev,tool_platform,Angular,Angular
appwrite,software_dev,tool_platform,Appwrite,Appwrite
bubble,software_dev,tool_platform,Bubble,Bubble
django,software_dev,tool_platform,Django,Django
express-js,software_dev,tool_platform,Express.js,Express.js
fastapi,software_dev,tool_platform,FastAPI,FastAPI
firebase,software_dev,tool_platform,Firebase,Firebase
flutter,software_dev,tool_platform,Flutter,Flutter
laravel,software_dev,tool_platform,Laravel,Laravel
lovable,software_dev,tool_platform,Lovable,Lovable
next-js,software_dev,tool_platform,Next.js,Next.js
node-js,software_dev,tool_platform,Node.js,Node.js
react,software_dev,tool_platform,React,React
react-native,software_dev,tool_platform,React Native,React Native
replit,software_dev,tool_platform,Replit,Replit
retool,software_dev,tool_platform,Retool,Retool
spring-boot,software_dev,tool_platform,Spring Boot,Spring Boot
supabase,software_dev,tool_platform,Supabase,Supabase
svelte,software_dev,tool_platform,Svelte,Svelte
visual-studio-code,software_dev,tool_platform,Visual Studio Code,Visual Studio Code
vue-js,software_dev,tool_platform,Vue.js,Vue.js
biodiversity-monitoring,sustainability_climate,hard_skill,Biodiversity Monitoring,Suivi de biodiversité
carbon-accounting,sustainability_climate,hard_skill,Carbon Accounting,Carbone comptabilité
circular-design,sustainability_climate,hard_skill,Circular Design,Conception de circular
cold-chain-engineering,sustainability_climate,hard_skill,Cold Chain Engineering,Ingénierie de cold chaîne
crop-modeling,sustainability_climate,hard_skill,Crop Modeling,Modélisation de crop
crop-yield-monitoring,sustainability_climate,hard_skill,Crop Yield Monitoring,Suivi de crop yield
ecosystem-monitoring,sustainability_climate,hard_skill,Ecosystem Monitoring,Suivi de écosystème
energy-efficiency-optimization,sustainability_climate,hard_skill,Energy Efficiency Optimization,Optimisation de énergie efficacité
esg-reporting,sustainability_climate,hard_skill,ESG Reporting,Reporting d'esg
csrd-reporting,sustainability_climate,hard_skill,CSRD Reporting,Reporting de csrd
food-process-development,sustainability_climate,hard_skill,Food Process Development,Développement de food processus
food-product-development,sustainability_climate,hard_skill,Food Product Development,Développement de food produit
food-safety,sustainability_climate,hard_skill,Food Safety,Sécurité de food
life-cycle-assessment,sustainability_climate,hard_skill,Life Cycle Assessment,Life Cycle évaluation
material-recovery,sustainability_climate,hard_skill,Material Recovery,Récupération des matériaux
precision-agriculture-data-analysis,sustainability_climate,hard_skill,Precision Agriculture Data Analysis,Analyse des données d’agriculture de précision
soil-fertility-management,sustainability_climate,hard_skill,Soil Fertility Management,Gestion de soil fertility
water-resource-management,sustainability_climate,hard_skill,Water Resource Management,Gestion de water ressource
renewable-energy-system-design,sustainability_climate,hard_skill,Renewable Energy System Design,Conception de systèmes d’énergie renouvelable
solar-energy-system-design,sustainability_climate,hard_skill,Solar Energy System Design,Conception de systèmes d’énergie solaire
sustainable-agriculture-practices,sustainability_climate,hard_skill,Sustainable Agriculture Practices,Durable agriculture Practices
supplier-emissions-tracking,sustainability_climate,hard_skill,Supplier Emissions Tracking,Supplier émissions Tracking
waste-valorization,sustainability_climate,hard_skill,Waste Valorization,Valorisation des déchets
agronomy,sustainability_climate,knowledge,Agronomy,Agronomie
agroecology,sustainability_climate,knowledge,Agroecology,Agroécologie
biodiversity-conservation,sustainability_climate,knowledge,Biodiversity Conservation,Biodiversité conservation
building-energy-efficiency,sustainability_climate,knowledge,Building Energy Efficiency,Bâtiment énergie efficacité
carbon-markets,sustainability_climate,knowledge,Carbon Markets,Carbone Markets
circular-economy,sustainability_climate,knowledge,Circular Economy,Économie circulaire
climate-adaptation,sustainability_climate,knowledge,Climate Adaptation,Climat Adaptation
climate-risk-assessment,sustainability_climate,knowledge,Climate Risk Assessment,Climat risque évaluation
climate-science,sustainability_climate,knowledge,Climate Science,Climat science
environmental-policy,sustainability_climate,knowledge,Environmental Policy,Environmental politique
esg,sustainability_climate,knowledge,ESG,ESG
green-software-engineering,sustainability_climate,knowledge,Green Software Engineering,Ingénierie logicielle verte
green-standards,sustainability_climate,knowledge,Green Standards,Normes environnementales
