slug,family,type,name,name_fr
cross-border-payments,finance_fintech_digital_assets,hard_skill,Cross-border Payments,Paiements transfrontaliers
digital-lending,finance_fintech_digital_assets,hard_skill,Digital Lending,Prêt numérique
finance-operations-automation,finance_fintech_digital_assets,hard_skill,Finance Operations Automation,Automatisation des opérations financières
financial-planning-and-analysis,finance_fintech_digital_assets,hard_skill,Financial Planning & Analysis,Planification et analyse financières (FP&A)
financial-reporting,finance_fintech_digital_assets,hard_skill,Financial Reporting,Reporting financier
fraud-detection,finance_fintech_digital_assets,hard_skill,Fraud Detection,Détection de fraude
insurance-pricing,finance_fintech_digital_assets,hard_skill,Insurance Pricing,Tarification de l'assurance
kyc-aml-workflow-design,finance_fintech_digital_assets,hard_skill,KYC/AML Workflow Design,Conception de flux de travail KYC/AML
mobile-money,finance_fintech_digital_assets,hard_skill,Mobile Money,Argent mobile
open-banking,finance_fintech_digital_assets,knowledge,Open Banking,Open banque
payment-gateway-integration,finance_fintech_digital_assets,hard_skill,Payment Gateway Integration,Intégration de passerelles de paiement
qr-code-payment-systems,finance_fintech_digital_assets,hard_skill,QR Code Payment Systems,Systèmes de paiement par QR code
regulatory-reporting-engineering,law_compliance_governance,hard_skill,Regulatory Reporting Engineering,Ingénierie du reporting réglementaire
risk-modeling,finance_fintech_digital_assets,hard_skill,Risk Modeling,Modélisation de risque
spreadsheet-financial-modeling,finance_fintech_digital_assets,hard_skill,Spreadsheet Financial Modeling,Modélisation financière sur tableur
transaction-monitoring,finance_fintech_digital_assets,hard_skill,Transaction Monitoring,Surveillance des transactions
underwriting,finance_fintech_digital_assets,hard_skill,Underwriting,Souscription
ussd-engineering,finance_fintech_digital_assets,hard_skill,USSD Engineering,Ingénierie USSD
accounting-principles,finance_fintech_digital_assets,knowledge,Accounting Principles,Principes comptables
audit-and-internal-controls,finance_fintech_digital_assets,knowledge,Audit & Internal Controls,Audit et contrôles internes
embedded-finance,finance_fintech_digital_assets,knowledge,Embedded Finance,Finance embarquée
financial-compliance,law_compliance_governance,knowledge,Financial Compliance,Conformité financière
digital-operational-resilience-act,finance_fintech_digital_assets,knowledge,Digital Operational Resilience Act,Loi sur la résilience opérationnelle numérique
financial-inclusion,finance_fintech_digital_assets,knowledge,Financial Inclusion,Inclusion financière
financial-regulation,law_compliance_governance,knowledge,Financial Regulation,Réglementation financière
insurance-principles,finance_fintech_digital_assets,knowledge,Insurance Principles,Principes d'assurance
mobile-money-ecosystems,sustainability_climate_energy_agri,knowledge,Mobile Money Ecosystems,Écosystèmes d'argent mobile
open-finance,finance_fintech_digital_assets,knowledge,Open Finance,Open finance
payment-rails-and-interoperability,finance_fintech_digital_assets,knowledge,Payment Rails & Interoperability,Rails de paiement et interopérabilité
payments,finance_fintech_digital_assets,knowledge,Payments,Paiements
risk-pooling,finance_fintech_digital_assets,knowledge,Risk Pooling,Mutualisation des risques
tax-compliance,law_compliance_governance,knowledge,Tax Compliance,Conformité fiscale
chainalysis,finance_fintech_digital_assets,tool_platform,Chainalysis,Chainalysis
core-banking-platforms,finance_fintech_digital_assets,tool_platform,Core Banking Platforms,Plateformes bancaires centrales
erp-systems,finance_fintech_digital_assets,tool_platform,ERP Systems,Systèmes ERP
flutterwave,finance_fintech_digital_assets,tool_platform,Flutterwave,Flutterwave
insurance-core-platforms,finance_fintech_digital_assets,tool_platform,Insurance Core Platforms,Plateformes coeur d'assurance
kyc-aml-platforms,finance_fintech_digital_assets,tool_platform,KYC/AML Platforms,Plateformes KYC/AML
mobile-money-apis,finance_fintech_digital_assets,tool_platform,Mobile Money APIs,Mobile Money API
odoo,finance_fintech_digital_assets,tool_platform,Odoo,Odoo
oracle-netsuite,finance_fintech_digital_assets,tool_platform,Oracle NetSuite,Oracle NetSuite
quickbooks,finance_fintech_digital_assets,tool_platform,QuickBooks,QuickBooks
sap-fi-co,finance_fintech_digital_assets,tool_platform,SAP FI/CO,SAP FI/CO
stripe,finance_fintech_digital_assets,tool_platform,Stripe,Stripe
account-management,marketing_sales_content,hard_skill,Account Management,Gestion de comptes
ai-powered-marketing,marketing_sales_content,hard_skill,AI-Powered Marketing,Marketing augmenté par l'IA
audience-growth,marketing_sales_content,hard_skill,Audience Growth,Croissance d'audience
brand-strategy,marketing_sales_content,knowledge,Brand Strategy,Stratégie de marque
campaign-automation,industry_hardware_mobility,hard_skill,Campaign Automation,Automatisation des campagnes
chatbot-design,marketing_sales_content,hard_skill,Chatbot Design,Conception de chatbot
community-management,marketing_sales_content,hard_skill,Community Management,Gestion de communauté
content-calendar-management,marketing_sales_content,hard_skill,Content Calendar Management,Gestion du calendrier de contenu
content-marketing,marketing_sales_content,hard_skill,Content Marketing,Marketing de contenu
conversion-rate-optimization,marketing_sales_content,hard_skill,Conversion Rate Optimization,Optimisation du taux de conversion
conversion-tracking,marketing_sales_content,hard_skill,Conversion Tracking,Suivi des conversions
copywriting,marketing_sales_content,hard_skill,Copywriting,Rédaction publicitaire
crm-management,marketing_sales_content,hard_skill,CRM Management,Gestion du CRM
customer-success,marketing_sales_content,hard_skill,Customer Success,Réussite client
e-commerce-operations,marketing_sales_content,hard_skill,E-commerce Operations,Opérations e-commerce
e-commerce-merchandising,marketing_sales_content,hard_skill,E-commerce Merchandising,Merchandising e-commerce
email-marketing,marketing_sales_content,hard_skill,Email Marketing,Marketing par e-mail
funnel-optimization,marketing_sales_content,hard_skill,Funnel Optimization,Optimisation des entonnoirs de conversion
growth-hacking,marketing_sales_content,hard_skill,Growth Hacking,Growth hacking
influencer-marketing,marketing_sales_content,hard_skill,Influencer Marketing,Marketing d'influence
landing-page-optimization,marketing_sales_content,hard_skill,Landing Page Optimization,Optimisation des pages de destination
marketing-attribution,marketing_sales_content,hard_skill,Marketing Attribution,Attribution marketing
marketing-automation,marketing_sales_content,hard_skill,Marketing Automation,Automatisation du marketing
marketplace-growth,marketing_sales_content,hard_skill,Marketplace Growth,Croissance des marketplaces
marketplace-management,marketing_sales_content,hard_skill,Marketplace Management,Gestion de marketplace
multi-platform-content-monetization,marketing_sales_content,hard_skill,Multi-platform Content Monetization,Monétisation de contenu multiplateforme
omnichannel-retail-orchestration,marketing_sales_content,hard_skill,Omnichannel Retail Orchestration,Orchestration de la vente au détail omnicanale
order-fulfillment,ai_ml_automation,hard_skill,Order Fulfillment,Exécution des commandes
paid-search-advertising,marketing_sales_content,hard_skill,Paid Search Advertising,Publicité sur les moteurs de recherche (SEA)
paid-social-advertising,marketing_sales_content,hard_skill,Paid Social Advertising,Publicité payante sur les réseaux sociaux
performance-marketing,marketing_sales_content,hard_skill,Performance Marketing,Marketing à la performance
product-catalog-management,marketing_sales_content,hard_skill,Product Catalog Management,Gestion du catalogue produits
product-marketing,marketing_sales_content,hard_skill,Product Marketing,Marketing produit
referral-and-viral-loops,marketing_sales_content,hard_skill,Referral & Viral Loops,Referral et Viral Loops
retention-and-lifecycle-marketing,marketing_sales_content,hard_skill,Retention & Lifecycle Marketing,Rétention et cycle de vie marketing
sales-development,marketing_sales_content,hard_skill,Sales Development,Développement des ventes
search-engine-optimization,marketing_sales_content,hard_skill,Search Engine Optimization,Optimisation pour les moteurs de recherche (SEO)
seller-operations,marketing_sales_content,hard_skill,Seller Operations,Opérations vendeur
social-media-management,marketing_sales_content,hard_skill,Social Media Management,Gestion des réseaux sociaux
technical-seo,marketing_sales_content,hard_skill,Technical SEO,SEO technique
video-marketing,marketing_sales_content,hard_skill,Video Marketing,Marketing vidéo
attribution-modeling,marketing_sales_content,knowledge,Attribution Modeling,Modélisation d'attribution
community-monetization,marketing_sales_content,knowledge,Community Monetization,Monétisation de communauté
content-distribution,marketing_sales_content,knowledge,Content Distribution,Distribution de contenu
customer-acquisition-cost,marketing_sales_content,knowledge,Customer Acquisition Cost,Coût d’acquisition client
digital-marketing-fundamentals,marketing_sales_content,knowledge,Digital Marketing Fundamentals,Fondamentaux du marketing numérique
growth-marketing,marketing_sales_content,knowledge,Growth Marketing,Growth marketing
positioning-and-messaging,marketing_sales_content,knowledge,Positioning & Messaging,Positionnement et messages
product-and-growth-metrics,marketing_sales_content,knowledge,Product & Growth Metrics,Indicateurs produit et croissance
programmatic-advertising,marketing_sales_content,knowledge,Programmatic Advertising,Publicité programmatique
retail-media,marketing_sales_content,knowledge,Retail Media,Médias retail
sales-funnel-strategy,marketing_sales_content,knowledge,Sales Funnel Strategy,Stratégie d’entonnoir de vente
ahrefs,marketing_sales_content,tool_platform,Ahrefs,Ahrefs
brevo,marketing_sales_content,tool_platform,Brevo,Brevo
buffer,marketing_sales_content,tool_platform,Buffer,Buffer
bigcommerce,marketing_sales_content,tool_platform,BigCommerce,BigCommerce
customer-data-platforms,marketing_sales_content,tool_platform,Customer Data Platforms,Plateformes de données clients
demand-side-platforms,marketing_sales_content,tool_platform,Demand-Side Platforms,Plateformes côté demande
google-ads,marketing_sales_content,tool_platform,Google Ads,Google Ads
google-merchant-center,marketing_sales_content,tool_platform,Google Merchant Center,Google Merchant Center
google-search-console,marketing_sales_content,tool_platform,Google Search Console,Google Search Console
hubspot,marketing_sales_content,tool_platform,HubSpot,HubSpot
klaviyo,marketing_sales_content,tool_platform,Klaviyo,Klaviyo
linkedin,marketing_sales_content,tool_platform,LinkedIn,LinkedIn
linkedin-ads,marketing_sales_content,tool_platform,LinkedIn Ads,LinkedIn Ads
mailchimp,marketing_sales_content,tool_platform,Mailchimp,Mailchimp
magento,ai_ml_automation,tool_platform,Magento,Magento
marketplace-seller-central,marketing_sales_content,tool_platform,Marketplace Seller Central,Marketplace Seller Central
meta,marketing_sales_content,tool_platform,Meta,Meta
meta-ads-manager,marketing_sales_content,tool_platform,Meta Ads Manager,Meta Ads Manager
point-of-sale-platforms,marketing_sales_content,tool_platform,Point of Sale Platforms,Plateformes de point de vente
product-information-management-systems,marketing_sales_content,tool_platform,Product Information Management Systems,Systèmes de gestion de l'information produit
order-management-systems,marketing_sales_content,tool_platform,Order Management Systems,Systèmes de gestion des commandes
salesforce,marketing_sales_content,tool_platform,Salesforce,Salesforce
semrush,marketing_sales_content,tool_platform,Semrush,Semrush
shopify,marketing_sales_content,tool_platform,Shopify,Shopify
tiktok,marketing_sales_content,tool_platform,TikTok,TikTok
tiktok-ads,marketing_sales_content,tool_platform,TikTok Ads,TikTok Ads
woocommerce,marketing_sales_content,tool_platform,WooCommerce,WooCommerce
wordpress,marketing_sales_content,tool_platform,WordPress,WordPress
x,marketing_sales_content,tool_platform,X,X
youtube,marketing_sales_content,tool_platform,YouTube,YouTube
zoho-crm,marketing_sales_content,tool_platform,Zoho CRM,Zoho CRM
arabic,human_communication_languages,language,Arabic,Arabe
civic-writing,human_communication_languages,soft_skill,Civic Writing,Rédaction citoyenne
english,human_communication_languages,language,English,Anglais
french,human_communication_languages,language,French,Français
mandarin,human_communication_languages,language,Mandarin,Mandarin
plain-language,human_communication_languages,soft_skill,Plain Language,Langage clair
portuguese,human_communication_languages,language,Portuguese,Portugais
spanish,human_communication_languages,language,Spanish,Espagnol
accountability,human_communication_languages,soft_skill,Accountability,Responsabilisation
active-listening,human_communication_languages,soft_skill,Active Listening,Écoute active
adaptability,human_communication_languages,soft_skill,Adaptability,Adaptabilité
analytical-thinking,human_communication_languages,soft_skill,Analytical Thinking,Pensée analytique
attention-to-detail,human_communication_languages,soft_skill,Attention to Detail,Attention aux détails
change-facilitation,human_communication_languages,soft_skill,Change Facilitation,Facilitation du changement
coaching,human_communication_languages,soft_skill,Coaching,Coaching
collaboration,human_communication_languages,soft_skill,Collaboration,Collaboration
communication,human_communication_languages,soft_skill,Communication,Communication
community-facilitation,human_communication_languages,soft_skill,Community Facilitation,Facilitation communautaire
computational-thinking,human_communication_languages,soft_skill,Computational Thinking,Pensée computationnelle
conflict-resolution,human_communication_languages,soft_skill,Conflict Resolution,Résolution de conflits
creativity,human_communication_languages,soft_skill,Creativity,Créativité
critical-evaluation-of-ai-output,human_communication_languages,soft_skill,Critical Evaluation of AI Output,Évaluation critique des résultats de l’IA
critical-thinking,human_communication_languages,soft_skill,Critical Thinking,Esprit critique
cross-cultural-communication,human_communication_languages,soft_skill,Cross-cultural Communication,Communication interculturelle
cross-functional-collaboration,human_communication_languages,soft_skill,Cross-functional Collaboration,Collaboration interfonctionnelle
curiosity,human_communication_languages,soft_skill,Curiosity,Curiosité
customer-centricity,human_communication_languages,soft_skill,Customer Centricity,Orientation client
customer-empathy,human_communication_languages,soft_skill,Customer Empathy,Empathie client
data-driven-decision-making,human_communication_languages,soft_skill,Data-driven Decision Making,Prise de décision fondée sur les données
decision-making,human_communication_languages,soft_skill,Decision Making,Prise de décision
delegation,human_communication_languages,soft_skill,Delegation,Délégation
design-mindset,human_communication_languages,soft_skill,Design Mindset,Culture du design
digital-accessibility-mindset,human_communication_languages,soft_skill,Digital Accessibility Mindset,Culture de l'accessibilité numérique
digital-wellbeing,human_communication_languages,soft_skill,Digital Wellbeing,Bien-être numérique
emotional-intelligence,human_communication_languages,soft_skill,Emotional Intelligence,Intelligence émotionnelle
entrepreneurial-mindset,human_communication_languages,soft_skill,Entrepreneurial Mindset,Esprit entrepreneurial
ethical-judgment,human_communication_languages,soft_skill,Ethical Judgment,Jugement éthique
facilitation,human_communication_languages,soft_skill,Facilitation,Facilitation
feedback-and-coaching,human_communication_languages,soft_skill,Feedback & Coaching,Retours et coaching
focus-and-deep-work,human_communication_languages,soft_skill,Focus & Deep Work,Concentration et travail en profondeur
foresight-and-futures-thinking,human_communication_languages,soft_skill,Foresight & Futures Thinking,Prospective et pensée du futur
growth-mindset,human_communication_languages,soft_skill,Growth Mindset,Esprit de progression
human-ai-collaboration,human_communication_languages,soft_skill,Human-AI Collaboration,Collaboration humain-IA
inclusive-collaboration,human_communication_languages,soft_skill,Inclusive Collaboration,Collaboration inclusive
influence-and-persuasion,human_communication_languages,soft_skill,Influence & Persuasion,Influence et persuasion
initiative,human_communication_languages,soft_skill,Initiative,Initiative
innovation,human_communication_languages,soft_skill,Innovation,Innovation
intrapreneurship,human_communication_languages,soft_skill,Intrapreneurship,Intrapreneuriat
leadership,human_communication_languages,soft_skill,Leadership,Leadership
learning-agility,human_communication_languages,soft_skill,Learning Agility,Agilité d'apprentissage
mentoring,human_communication_languages,soft_skill,Mentoring,Mentorat
negotiation,human_communication_languages,soft_skill,Negotiation,Négociation
networking,human_communication_languages,soft_skill,Networking,Réseautage
presentation-skills,human_communication_languages,soft_skill,Presentation Skills,Compétences en présentation
prioritization,human_communication_languages,soft_skill,Prioritization,Priorisation
problem-solving,human_communication_languages,soft_skill,Problem Solving,Résolution de problèmes
public-speaking,human_communication_languages,soft_skill,Public Speaking,Prise de parole en public
resilience,human_communication_languages,soft_skill,Resilience,Résilience
responsible-innovation,human_communication_languages,soft_skill,Responsible Innovation,Innovation responsable
self-awareness,human_communication_languages,soft_skill,Self-awareness,Conscience de soi
self-directed-learning,human_communication_languages,soft_skill,Self-directed Learning,Apprentissage autonome
sense-making,human_communication_languages,soft_skill,Sense-making,Construction de sens
stakeholder-management,human_communication_languages,soft_skill,Stakeholder Management,Gestion des parties prenantes
storytelling,human_communication_languages,soft_skill,Storytelling,Narration
strategic-foresight,human_communication_languages,soft_skill,Strategic Foresight,Prospective stratégique
strategic-thinking,human_communication_languages,soft_skill,Strategic Thinking,Pensée stratégique
stress-management,human_communication_languages,soft_skill,Stress Management,Gestion du stress
sustainability-mindset,human_communication_languages,soft_skill,Sustainability Mindset,Culture de la durabilité
systems-thinking,human_communication_languages,soft_skill,Systems Thinking,Pensée systémique
team-building,human_communication_languages,soft_skill,Team Building,Construction d’équipe
teamwork,human_communication_languages,soft_skill,Teamwork,Travail en équipe
time-management,human_communication_languages,soft_skill,Time Management,Gestion du temps
vision-setting,human_communication_languages,soft_skill,Vision Setting,Définition de vision
work-life-balance,human_communication_languages,soft_skill,Work-Life Balance,Équilibre entre vie professionnelle et vie personnelle
written-communication,human_communication_languages,soft_skill,Written Communication,Communication écrite
clinical-trial-design,health_biotech_medtech,hard_skill,Clinical Trial Design,Conception d'essais cliniques
clinical-workflow-digitization,health_biotech_medtech,hard_skill,Clinical Workflow Digitization,Numérisation des flux de travail cliniques
health-data-interoperability,health_biotech_medtech,hard_skill,Health Data Interoperability,Interopérabilité des données de santé
medical-device-regulatory-submission,health_biotech_medtech,hard_skill,Medical Device Regulatory Submission,Soumission réglementaire de dispositifs médicaux
agri-business-economics,sustainability_climate_energy_agri,knowledge,Agri-business Economics,Économie de l’agrobusiness
autonomous-vehicle-liability,industry_hardware_mobility,knowledge,Autonomous Vehicle Liability,Responsabilité des véhicules autonomes
behavioral-science,business_operations_management,knowledge,Behavioral Science,Sciences comportementales
civic-participation,law_compliance_governance,knowledge,Civic Participation,Participation citoyenne
commercial-law,law_compliance_governance,knowledge,Commercial Law,Droit commercial
consumer-behavior,business_operations_management,knowledge,Consumer Behavior,Comportement des consommateurs
contract-law,law_compliance_governance,knowledge,Contract Law,Droit des contrats
control-theory,business_operations_management,knowledge,Control Theory,Théorie de la commande
cross-border-trade,industry_hardware_mobility,knowledge,Cross-border Trade,Commerce transfrontalier
data-ethics,business_operations_management,knowledge,Data Ethics,Éthique des données
data-protection-law,law_compliance_governance,knowledge,Data Protection Law,Droit de la protection des données
digital-economy,business_operations_management,knowledge,Digital Economy,Économie numérique
digital-public-policy,law_compliance_governance,knowledge,Digital Public Policy,Politiques publiques numériques
digital-transformation,business_operations_management,knowledge,Digital Transformation,Transformation numérique
e-government,law_compliance_governance,knowledge,E-Government,Administration en ligne
ecology,sustainability_climate_energy_agri,knowledge,Ecology,Écologie
emerging-markets,business_operations_management,knowledge,Emerging Markets,Marchés émergents
emerging-markets-dynamics,business_operations_management,knowledge,Emerging Markets Dynamics,Dynamiques des marchés émergents
emerging-markets-tech-ecosystems,sustainability_climate_energy_agri,knowledge,Emerging Markets Tech Ecosystems,Écosystèmes technologiques des marchés émergents
employment-regulation,law_compliance_governance,knowledge,Employment Regulation,Réglementation de l'emploi
engineering-fundamentals,business_operations_management,knowledge,Engineering Fundamentals,Fondamentaux de l'ingénierie
food-systems,sustainability_climate_energy_agri,knowledge,Food Systems,Systèmes alimentaires
future-of-work,business_operations_management,knowledge,Future of Work,Avenir du travail
geopolitics,business_operations_management,knowledge,Geopolitics,Géopolitique
health-informatics,health_biotech_medtech,knowledge,Health Informatics,Informatique de santé
health-regulation,health_biotech_medtech,knowledge,Health Regulation,Réglementation de la santé
human-anatomy,business_operations_management,knowledge,Human Anatomy,Anatomie humaine
industry-4-0,business_operations_management,knowledge,Industry 4.0,Industrie 4.0
intellectual-property-law,law_compliance_governance,knowledge,Intellectual Property Law,Droit de la propriété intellectuelle
labor-law,law_compliance_governance,knowledge,Labor Law,Droit du travail
learning-sciences,education_learning_tech,knowledge,Learning Sciences,Sciences de l'apprentissage
medical-ethics,health_biotech_medtech,knowledge,Medical Ethics,Éthique médicale
mental-health-science,health_biotech_medtech,knowledge,Mental Health Science,Science de la santé mentale
molecular-biology,business_operations_management,knowledge,Molecular Biology,Biologie moléculaire
open-government,law_compliance_governance,knowledge,Open Government,Gouvernement ouvert
patient-safety,health_biotech_medtech,knowledge,Patient Safety,Sécurité des patients
pedagogy,education_learning_tech,knowledge,Pedagogy,Pédagogie
pharmacology,health_biotech_medtech,knowledge,Pharmacology,Pharmacologie
physiology,health_biotech_medtech,knowledge,Physiology,Physiologie
platform-economics,business_operations_management,knowledge,Platform Economics,Économie des plateformes
power-systems,sustainability_climate_energy_agri,knowledge,Power Systems,Systèmes électriques
property-law,law_compliance_governance,knowledge,Property Law,Droit immobilier
public-administration,law_compliance_governance,knowledge,Public Administration,Administration publique
public-transit-operations,business_operations_management,knowledge,Public Transit Operations,Opérations de transport public
real-estate-markets,business_operations_management,knowledge,Real Estate Markets,Marchés immobiliers
retail-economics,business_operations_management,knowledge,Retail Economics,Économie du commerce de détail
retail-operations,business_operations_management,knowledge,Retail Operations,Opérations de vente au détail
skills-economy,business_operations_management,knowledge,Skills Economy,Économie des compétences
smart-city-concepts,business_operations_management,knowledge,Smart City Concepts,Concepts de ville intelligente
systems-thinking-for-tech,business_operations_management,knowledge,Systems Thinking for Tech,Pensée systémique pour la tech
technical-standards,business_operations_management,knowledge,Technical Standards,Normes techniques
technology-law,law_compliance_governance,knowledge,Technology Law,Droit des technologies
telemedicine-standards,health_biotech_medtech,knowledge,Telemedicine Standards,Normes de télémédecine
transportation-planning,industry_hardware_mobility,knowledge,Transportation Planning,Planification des transports
transport-regulation,law_compliance_governance,knowledge,Transport Regulation,Réglementation des transports
urban-planning,business_operations_management,knowledge,Urban Planning,Planification urbaine
urban-policy,law_compliance_governance,knowledge,Urban Policy,Politique urbaine
bioinformatics-platforms,health_biotech_medtech,tool_platform,Bioinformatics Platforms,Plateformes de bioinformatique
cheminformatics-toolkits,business_operations_management,tool_platform,Cheminformatics Toolkits,Boîtes à outils de chémoinformatique
civic-participation-platforms,law_compliance_governance,tool_platform,Civic Participation Platforms,Plateformes de participation citoyenne
clinical-trial-management-systems,health_biotech_medtech,tool_platform,Clinical Trial Management Systems,Systèmes de gestion des essais cliniques
contract-lifecycle-management,law_compliance_governance,tool_platform,Contract Lifecycle Management,Gestion du cycle de vie des contrats
digital-public-service-platforms,law_compliance_governance,tool_platform,Digital Public Service Platforms,Plateformes de services publics numériques
e-discovery-platforms,business_operations_management,tool_platform,E-Discovery Platforms,Plateformes de découverte électronique
edc-platforms,health_biotech_medtech,tool_platform,EDC Platforms,Plateformes EDC
electronic-health-record-systems,health_biotech_medtech,tool_platform,Electronic Health Record Systems,Systèmes de dossiers médicaux électroniques
fhir,health_biotech_medtech,knowledge,FHIR,FHIR
hl7-interoperability-platforms,health_biotech_medtech,tool_platform,HL7 Interoperability Platforms,Plateformes d'interopérabilité HL7
interoperability-platforms,business_operations_management,tool_platform,Interoperability Platforms,Plateformes d'interopérabilité
medical-imaging-platforms,health_biotech_medtech,tool_platform,Medical Imaging Platforms,Plateformes d'imagerie médicale
open-data-platforms,law_compliance_governance,tool_platform,Open Data Platforms,Plateformes de données ouvertes
pacs-tools,health_biotech_medtech,tool_platform,PACS Tools,Outils PACS
property-management-systems,business_operations_management,tool_platform,Property Management Systems,Systèmes de gestion immobilière
remote-monitoring-platforms,business_operations_management,tool_platform,Remote Monitoring Platforms,Plateformes de surveillance à distance
sentiment-analysis-tools,business_operations_management,tool_platform,Sentiment Analysis Tools,Outils d'analyse de sentiment
social-listening-platforms,marketing_sales_content,tool_platform,Social Listening Platforms,Plateformes d'écoute sociale
student-information-systems,education_learning_tech,tool_platform,Student Information Systems,Systèmes d'information étudiants
telemedicine-platforms,health_biotech_medtech,tool_platform,Telemedicine Platforms,Plateformes de télémédecine
3d-asset-creation,marketing_sales_content,hard_skill,3D Asset Creation,Création d'assets 3D
3d-modeling,marketing_sales_content,hard_skill,3D Modeling,Modélisation 3D
adaptive-bitrate-engineering,marketing_sales_content,hard_skill,Adaptive Bitrate Engineering,Ingénierie du débit adaptatif
ar-filter-creation,marketing_sales_content,hard_skill,AR Filter Creation,Création de filtres AR
audience-development,marketing_sales_content,hard_skill,Audience Development,Développement d'audience
audio-generation,marketing_sales_content,hard_skill,Audio Generation,Génération d'audio
community-building,marketing_sales_content,hard_skill,Community Building,Création de communauté
content-integrity,marketing_sales_content,hard_skill,Content Integrity,Intégrité du contenu
content-production,marketing_sales_content,hard_skill,Content Production,Production de contenu
content-protection,marketing_sales_content,hard_skill,Content Protection,Protection du contenu
content-strategy,marketing_sales_content,hard_skill,Content Strategy,Stratégie de contenu
creator-monetization,marketing_sales_content,hard_skill,Creator Monetization,Monétisation des créateurs
digital-audio-workstation-engineering,marketing_sales_content,hard_skill,Digital Audio Workstation Engineering,Ingénierie des stations de travail audio numériques
digital-rights-management,marketing_sales_content,hard_skill,Digital Rights Management,Gestion des droits numériques
e-sports-broadcast,marketing_sales_content,hard_skill,E-sports Broadcast,Diffusion e-sport
environment-modeling,marketing_sales_content,hard_skill,Environment Modeling,Modélisation d'environnement
game-design,marketing_sales_content,hard_skill,Game Design,Conception de jeu
live-operations,marketing_sales_content,hard_skill,Live Operations,Opérations en direct
live-streaming-production,marketing_sales_content,hard_skill,Live Streaming Production,Production de diffusion en direct
misinformation-detection,marketing_sales_content,hard_skill,Misinformation Detection,Détection de la désinformation
motion-graphics,marketing_sales_content,hard_skill,Motion Graphics,Animation graphique
music-distribution,marketing_sales_content,hard_skill,Music Distribution,Distribution musicale
music-production,marketing_sales_content,hard_skill,Music Production,Production musicale
newsletter-publishing,marketing_sales_content,hard_skill,Newsletter Publishing,Publication de newsletters
personalization-engineering,marketing_sales_content,hard_skill,Personalization Engineering,Ingénierie de la personnalisation
podcast-production,marketing_sales_content,hard_skill,Podcast Production,Production de podcasts
real-time-3d-rendering,marketing_sales_content,hard_skill,Real-time 3D Rendering,Rendu 3D en temps réel
royalty-operations,marketing_sales_content,hard_skill,Royalty Operations,Gestion des redevances
short-form-video-production,marketing_sales_content,hard_skill,Short-form Video Production,Production de vidéos courtes
sound-design,marketing_sales_content,hard_skill,Sound Design,Conception sonore
video-editing,marketing_sales_content,hard_skill,Video Editing,Montage vidéo
content-moderation,marketing_sales_content,knowledge,Content Moderation,Modération de contenu
creator-economy,marketing_sales_content,knowledge,Creator Economy,Économie des créateurs
digital-storytelling,marketing_sales_content,knowledge,Digital Storytelling,Narration numérique
distribution-dynamics,marketing_sales_content,knowledge,Distribution Dynamics,Dynamiques de distribution
media-copyright,marketing_sales_content,knowledge,Media Copyright,Droit d'auteur des médias
music-rights-licensing,marketing_sales_content,knowledge,"Music Rights, Licensing",Droits et licences musicales
personal-branding,marketing_sales_content,knowledge,Personal Branding,Marque personnelle
platform-algorithms,marketing_sales_content,knowledge,Platform Algorithms,Algorithmes de plateforme
player-psychology,marketing_sales_content,knowledge,Player Psychology,Psychologie des joueurs
royalties,marketing_sales_content,knowledge,Royalties,Redevances
ableton-live,marketing_sales_content,tool_platform,Ableton Live,Ableton Live
adobe-premiere-pro,marketing_sales_content,tool_platform,Adobe Premiere Pro,Adobe Premiere Pro
capcut,marketing_sales_content,tool_platform,CapCut,CapCut
davinci-resolve,marketing_sales_content,tool_platform,DaVinci Resolve,DaVinci Resolve
elevenlabs,marketing_sales_content,tool_platform,ElevenLabs,ElevenLabs
ffmpeg,marketing_sales_content,tool_platform,FFmpeg,FFmpeg
flux,ai_ml_automation,tool_platform,Flux,Flux
gemini-banana,ai_ml_automation,tool_platform,Gemini Banana,Gemini Banana
gpt-image,marketing_sales_content,tool_platform,GPT Image,GPT Image
kling,marketing_sales_content,tool_platform,Kling,Kling
luma-ai,marketing_sales_content,tool_platform,Luma AI,Luma AI
midjourney,marketing_sales_content,tool_platform,Midjourney,Midjourney
obs-studio,marketing_sales_content,tool_platform,OBS Studio,OBS Studio
spotify-for-artists,marketing_sales_content,tool_platform,Spotify for Artists,Spotify for Artists
stable-diffusion,marketing_sales_content,tool_platform,Stable Diffusion,Stable Diffusion
suno,marketing_sales_content,tool_platform,Suno,Suno
twitch,marketing_sales_content,tool_platform,Twitch,Twitch
unity,marketing_sales_content,tool_platform,Unity,Unity
unreal-engine,marketing_sales_content,tool_platform,Unreal Engine,Unreal Engine
adaptive-learning-personalization,education_learning_tech,hard_skill,Adaptive Learning Personalization,Personnalisation de l’apprentissage adaptatif
ai-product-management,product_ux_design,hard_skill,AI Product Management,Gestion de produit IA
backlog-prioritization,product_ux_design,hard_skill,Backlog Prioritization,Priorisation du backlog
brand-identity-design,marketing_sales_content,hard_skill,Brand Identity Design,Conception d'identité de marque
building-information-modeling,industry_hardware_mobility,hard_skill,Building Information Modeling,Modélisation des données du bâtiment (BIM)
curriculum-design,education_learning_tech,hard_skill,Curriculum Design,Conception de curriculum
